          x[m]          y[m]          z[m]      SEL[dBA]    LAmax[dBA]   EPNL[EPNdB]  PNLTM[TPNdB]
==================================================================================================
     104062.00     475470.00          0.00          0.00         17.94          0.00         18.83
     104062.00     475595.00          0.00          0.00         18.19          0.00         19.17
     104062.00     475720.00          0.00          0.00         18.44          0.00         19.51
     104062.00     475845.00          0.00          0.00         18.69          0.00         19.86
     104062.00     475970.00          0.00          0.00         18.94          0.00         20.21
     104062.00     476095.00          0.00          0.15         19.20          0.00         20.56
     104062.00     476220.00          0.00          0.41         19.46          0.00         20.92
     104062.00     476345.00          0.00          0.66         19.72          0.00         21.28
     104062.00     476470.00          0.00          0.91         19.99          0.00         21.65
     104062.00     476595.00          0.00          1.14         20.26          0.00         22.02
     104062.00     476720.00          0.00          1.38         20.53          0.00         22.40
     104062.00     476845.00          0.00          1.62         20.80          0.14         22.77
     104062.00     476970.00          0.00          1.86         21.08          0.44         23.16
     104062.00     477095.00          0.00          2.11         21.36          0.73         23.54
     104062.00     477220.00          0.00          2.35         21.64          1.03         23.93
     104062.00     477345.00          0.00          2.60         21.93          1.34         24.33
     104062.00     477470.00          0.00          2.85         22.22          1.65         24.73
     104062.00     477595.00          0.00          3.10         22.51          1.96         25.13
     104062.00     477720.00          0.00          3.30         22.81          2.28         25.54
     104062.00     477845.00          0.00          3.47         23.11          2.62         25.96
     104062.00     477970.00          0.00          3.62         23.41          2.96         26.37
     104062.00     478095.00          0.00          3.78         23.72          3.31         26.80
     104062.00     478220.00          0.00          3.92         24.03          3.67         27.22
     104062.00     478345.00          0.00          4.05         24.35          4.04         27.65
     104062.00     478470.00          0.00          4.17         24.66          4.42         28.09
     104062.00     478595.00          0.00          4.27         24.98          4.80         28.53
     104062.00     478720.00          0.00          4.36         25.31          5.20         28.98
     104062.00     478845.00          0.00          4.50         25.63          5.56         29.43
     104062.00     478970.00          0.00          4.64         25.97          5.93         29.88
     104062.00     479095.00          0.00          4.75         26.30          6.31         30.34
     104062.00     479220.00          0.00          4.82         26.64          6.70         30.81
     104062.00     479345.00          0.00          4.76         26.98          7.18         31.28
     104062.00     479470.00          0.00          4.52         27.32          7.77         31.75
     104062.00     479595.00          0.00          4.19         27.67          6.82         32.23
     104062.00     479720.00          0.00          3.22         28.02          7.48         32.71
     104062.00     479845.00          0.00          1.90         28.38          6.50         33.20
     104062.00     479970.00          0.00          4.80         28.74          7.81         33.69
     104062.00     480095.00          0.00          6.01         29.10          9.11         34.18
     104062.00     480220.00          0.00          6.97         29.46          9.69         34.68
     104062.00     480345.00          0.00          7.80         29.83          9.82         35.19
     104062.00     480470.00          0.00          8.43         30.20         10.11         35.69
     104062.00     480595.00          0.00          9.01         30.57         10.41         36.20
     104062.00     480720.00          0.00          9.56         30.94         10.71         36.72
     104062.00     480845.00          0.00         10.09         31.32         11.03         37.23
     104062.00     480970.00          0.00         10.65         31.70         11.31         37.75
     104062.00     481095.00          0.00         11.21         32.08         11.58         38.27
     104062.00     481220.00          0.00         11.75         32.46         11.86         38.79
     104062.00     481345.00          0.00         12.27         32.84         12.15         39.32
     104062.00     481470.00          0.00         12.76         33.22         12.44         39.84
     104062.00     481595.00          0.00         13.24         33.60         12.74         40.36
     104062.00     481720.00          0.00         13.71         33.98         13.04         40.89
     104062.00     481845.00          0.00         14.16         34.36         13.34         41.39
     104062.00     481970.00          0.00         14.58         34.70         13.65         41.82
     104062.00     482095.00          0.00         14.92         35.05         13.95         42.24
     104062.00     482220.00          0.00         15.26         35.39         14.24         42.66
     104062.00     482345.00          0.00         15.58         35.73         14.53         43.07
     104062.00     482470.00          0.00         15.89         36.06         14.81         43.48
     104062.00     482595.00          0.00         16.18         36.39         15.08         43.88
     104062.00     482720.00          0.00         16.47         36.71         15.34         44.27
     104062.00     482845.00          0.00         16.75         37.02         15.60         44.66
     104062.00     482970.00          0.00         17.01         37.33         15.84         45.04
     104062.00     483095.00          0.00         17.25         37.63         16.07         45.40
     104062.00     483220.00          0.00         17.48         37.91         16.26         45.75
     104062.00     483345.00          0.00         17.67         38.19         16.29         46.09
     104062.00     483470.00          0.00         17.83         38.45         16.32         46.42
     104062.00     483595.00          0.00         17.99         38.70         16.35         46.72
     104062.00     483720.00          0.00         18.12         38.94         16.38         47.01
     104062.00     483845.00          0.00         18.24         39.16         16.41         47.29
     104062.00     483970.00          0.00         18.33         39.36         16.44         47.53
     104062.00     484095.00          0.00         18.41         39.55         16.46         47.76
     104062.00     484220.00          0.00         18.47         39.71         16.48         47.97
     104062.00     484345.00          0.00         18.51         39.86         16.50         48.15
     104062.00     484470.00          0.00         18.53         39.98         16.51         48.30
     104062.00     484595.00          0.00         18.53         40.09         16.50         48.43
     104062.00     484720.00          0.00         18.51         40.17         16.49         48.52
     104062.00     484845.00          0.00         18.47         40.23         16.47         48.60
     104062.00     484970.00          0.00         18.42         40.26         16.44         48.64
     104062.00     485095.00          0.00         18.34         40.27         16.40         48.65
     104062.00     485220.00          0.00         18.24         40.26         16.32         48.63
     104062.00     485345.00          0.00         18.09         40.22         16.16         48.59
     104062.00     485470.00          0.00         17.93         40.16         16.00         48.52
     104187.00     475470.00          0.00          0.00         18.03          0.00         18.95
     104187.00     475595.00          0.00          0.00         18.28          0.00         19.29
     104187.00     475720.00          0.00          0.00         18.53          0.00         19.64
     104187.00     475845.00          0.00          0.00         18.78          0.00         19.99
     104187.00     475970.00          0.00          0.00         19.04          0.00         20.34
     104187.00     476095.00          0.00          0.24         19.30          0.00         20.70
     104187.00     476220.00          0.00          0.49         19.56          0.00         21.06
     104187.00     476345.00          0.00          0.75         19.83          0.00         21.43
     104187.00     476470.00          0.00          1.01         20.10          0.00         21.80
     104187.00     476595.00          0.00          1.27         20.37          0.00         22.17
     104187.00     476720.00          0.00          1.52         20.64          0.00         22.55
     104187.00     476845.00          0.00          1.76         20.92          0.22         22.94
     104187.00     476970.00          0.00          2.01         21.20          0.51         23.32
     104187.00     477095.00          0.00          2.26         21.48          0.81         23.71
     104187.00     477220.00          0.00          2.51         21.77          1.11         24.11
     104187.00     477345.00          0.00          2.76         22.06          1.42         24.51
     104187.00     477470.00          0.00          3.01         22.36          1.73         24.92
     104187.00     477595.00          0.00          3.27         22.65          2.05         25.32
     104187.00     477720.00          0.00          3.53         22.95          2.37         25.74
     104187.00     477845.00          0.00          3.78         23.26          2.69         26.16
     104187.00     477970.00          0.00          3.96         23.57          3.04         26.58
     104187.00     478095.00          0.00          4.13         23.88          3.38         27.01
     104187.00     478220.00          0.00          4.29         24.19          3.74         27.44
     104187.00     478345.00          0.00          4.45         24.51          4.11         27.88
     104187.00     478470.00          0.00          4.60         24.83          4.48         28.32
     104187.00     478595.00          0.00          4.73         25.16          4.86         28.77
     104187.00     478720.00          0.00          4.86         25.49          5.25         29.22
     104187.00     478845.00          0.00          4.96         25.82          5.66         29.68
     104187.00     478970.00          0.00          5.08         26.16          6.05         30.14
     104187.00     479095.00          0.00          5.24         26.50          6.42         30.61
     104187.00     479220.00          0.00          5.38         26.84          6.81         31.09
     104187.00     479345.00          0.00          5.48         27.19          7.20         31.56
     104187.00     479470.00          0.00          5.53         27.54          7.62         32.05
     104187.00     479595.00          0.00          5.40         27.90          8.19         32.53
     104187.00     479720.00          0.00          5.16         28.26          8.23         33.03
     104187.00     479845.00          0.00          4.75         28.62          7.67         33.53
     104187.00     479970.00          0.00          4.27         28.98          8.37         34.03
     104187.00     480095.00          0.00          5.21         29.35          8.49         34.53
     104187.00     480220.00          0.00          6.44         29.73          9.34         35.05
     104187.00     480345.00          0.00          7.40         30.10         10.40         35.56
     104187.00     480470.00          0.00          8.28         30.48         10.53         36.08
     104187.00     480595.00          0.00          8.98         30.86         10.78         36.61
     104187.00     480720.00          0.00          9.59         31.25         11.09         37.13
     104187.00     480845.00          0.00         10.16         31.63         11.40         37.66
     104187.00     480970.00          0.00         10.70         32.02         11.72         38.20
     104187.00     481095.00          0.00         11.25         32.41         12.03         38.73
     104187.00     481220.00          0.00         11.83         32.81         12.31         39.27
     104187.00     481345.00          0.00         12.39         33.20         12.60         39.81
     104187.00     481470.00          0.00         12.92         33.60         12.90         40.35
     104187.00     481595.00          0.00         13.43         33.99         13.20         40.89
     104187.00     481720.00          0.00         13.93         34.38         13.51         41.42
     104187.00     481845.00          0.00         14.40         34.74         13.82         41.86
     104187.00     481970.00          0.00         14.86         35.10         14.13         42.30
     104187.00     482095.00          0.00         15.31         35.45         14.44         42.74
     104187.00     482220.00          0.00         15.69         35.81         14.75         43.17
     104187.00     482345.00          0.00         16.02         36.16         15.05         43.60
     104187.00     482470.00          0.00         16.35         36.51         15.34         44.03
     104187.00     482595.00          0.00         16.66         36.85         15.63         44.45
     104187.00     482720.00          0.00         16.97         37.19         15.91         44.86
     104187.00     482845.00          0.00         17.26         37.52         16.17         45.27
     104187.00     482970.00          0.00         17.53         37.84         16.43         45.66
     104187.00     483095.00          0.00         17.79         38.15         16.67         46.05
     104187.00     483220.00          0.00         18.04         38.45         16.91         46.42
     104187.00     483345.00          0.00         18.27         38.74         17.12         46.77
     104187.00     483470.00          0.00         18.45         39.02         17.19         47.12
     104187.00     483595.00          0.00         18.62         39.29         17.22         47.44
     104187.00     483720.00          0.00         18.76         39.54         17.24         47.75
     104187.00     483845.00          0.00         18.88         39.77         17.27         48.04
     104187.00     483970.00          0.00         18.99         39.99         17.29         48.30
     104187.00     484095.00          0.00         19.07         40.18         17.31         48.54
     104187.00     484220.00          0.00         19.14         40.36         17.33         48.76
     104187.00     484345.00          0.00         19.18         40.52         17.33         48.95
     104187.00     484470.00          0.00         19.20         40.65         17.33         49.11
     104187.00     484595.00          0.00         19.20         40.76         17.33         49.25
     104187.00     484720.00          0.00         19.18         40.84         17.31         49.36
     104187.00     484845.00          0.00         19.14         40.91         17.28         49.43
     104187.00     484970.00          0.00         19.08         40.94         17.24         49.48
     104187.00     485095.00          0.00         19.00         40.95         17.19         49.49
     104187.00     485220.00          0.00         18.90         40.94         17.12         49.47
     104187.00     485345.00          0.00         18.78         40.90         17.04         49.42
     104187.00     485470.00          0.00         18.62         40.84         16.87         49.35
     104312.00     475470.00          0.00          0.00         18.12          0.00         19.07
     104312.00     475595.00          0.00          0.00         18.37          0.00         19.41
     104312.00     475720.00          0.00          0.00         18.62          0.00         19.76
     104312.00     475845.00          0.00          0.00         18.88          0.00         20.12
     104312.00     475970.00          0.00          0.07         19.14          0.00         20.48
     104312.00     476095.00          0.00          0.32         19.40          0.00         20.84
     104312.00     476220.00          0.00          0.58         19.66          0.00         21.20
     104312.00     476345.00          0.00          0.84         19.93          0.00         21.57
     104312.00     476470.00          0.00          1.10         20.20          0.00         21.95
     104312.00     476595.00          0.00          1.37         20.48          0.00         22.32
     104312.00     476720.00          0.00          1.63         20.75          0.00         22.71
     104312.00     476845.00          0.00          1.89         21.03          0.29         23.09
     104312.00     476970.00          0.00          2.15         21.32          0.59         23.48
     104312.00     477095.00          0.00          2.40         21.60          0.89         23.88
     104312.00     477220.00          0.00          2.65         21.90          1.19         24.28
     104312.00     477345.00          0.00          2.91         22.19          1.50         24.69
     104312.00     477470.00          0.00          3.17         22.49          1.82         25.10
     104312.00     477595.00          0.00          3.44         22.79          2.13         25.51
     104312.00     477720.00          0.00          3.70         23.09          2.46         25.93
     104312.00     477845.00          0.00          3.97         23.40          2.78         26.35
     104312.00     477970.00          0.00          4.24         23.71          3.12         26.78
     104312.00     478095.00          0.00          4.45         24.03          3.46         27.22
     104312.00     478220.00          0.00          4.64         24.35          3.82         27.66
     104312.00     478345.00          0.00          4.81         24.67          4.18         28.10
     104312.00     478470.00          0.00          4.99         25.00          4.55         28.55
     104312.00     478595.00          0.00          5.15         25.33          4.93         29.01
     104312.00     478720.00          0.00          5.30         25.66          5.32         29.47
     104312.00     478845.00          0.00          5.45         26.00          5.71         29.93
     104312.00     478970.00          0.00          5.57         26.34          6.12         30.40
     104312.00     479095.00          0.00          5.68         26.69          6.55         30.88
     104312.00     479220.00          0.00          5.85         27.04          6.93         31.36
     104312.00     479345.00          0.00          6.02         27.40          7.32         31.85
     104312.00     479470.00          0.00          6.15         27.76          7.72         32.34
     104312.00     479595.00          0.00          6.25         28.12          8.14         32.84
     104312.00     479720.00          0.00          6.24         28.48          8.63         33.34
     104312.00     479845.00          0.00          6.09         28.85          9.23         33.85
     104312.00     479970.00          0.00          5.90         29.23          8.74         34.36
     104312.00     480095.00          0.00          5.65         29.61          8.66         34.88
     104312.00     480220.00          0.00          5.97         29.99          9.06         35.40
     104312.00     480345.00          0.00          6.96         30.37          9.73         35.93
     104312.00     480470.00          0.00          7.88         30.76         11.11         36.47
     104312.00     480595.00          0.00          8.79         31.15         11.25         37.00
     104312.00     480720.00          0.00          9.55         31.55         11.47         37.55
     104312.00     480845.00          0.00         10.19         31.95         11.78         38.09
     104312.00     480970.00          0.00         10.78         32.35         12.11         38.64
     104312.00     481095.00          0.00         11.34         32.75         12.44         39.19
     104312.00     481220.00          0.00         11.88         33.15         12.78         39.75
     104312.00     481345.00          0.00         12.47         33.56         13.07         40.31
     104312.00     481470.00          0.00         13.05         33.97         13.37         40.86
     104312.00     481595.00          0.00         13.60         34.37         13.67         41.41
     104312.00     481720.00          0.00         14.13         34.74         13.99         41.87
     104312.00     481845.00          0.00         14.64         35.12         14.30         42.32
     104312.00     481970.00          0.00         15.13         35.49         14.62         42.78
     104312.00     482095.00          0.00         15.60         35.86         14.94         43.24
     104312.00     482220.00          0.00         16.05         36.23         15.26         43.69
     104312.00     482345.00          0.00         16.47         36.60         15.58         44.14
     104312.00     482470.00          0.00         16.82         36.96         15.89         44.58
     104312.00     482595.00          0.00         17.15         37.32         16.19         45.02
     104312.00     482720.00          0.00         17.47         37.67         16.48         45.46
     104312.00     482845.00          0.00         17.77         38.02         16.76         45.88
     104312.00     482970.00          0.00         18.06         38.35         17.03         46.29
     104312.00     483095.00          0.00         18.34         38.68         17.29         46.70
     104312.00     483220.00          0.00         18.60         39.00         17.53         47.09
     104312.00     483345.00          0.00         18.84         39.31         17.76         47.47
     104312.00     483470.00          0.00         19.07         39.60         17.98         47.83
     104312.00     483595.00          0.00         19.26         39.88         18.12         48.18
     104312.00     483720.00          0.00         19.42         40.15         18.14         48.50
     104312.00     483845.00          0.00         19.55         40.40         18.16         48.81
     104312.00     483970.00          0.00         19.66         40.63         18.17         49.09
     104312.00     484095.00          0.00         19.75         40.84         18.19         49.34
     104312.00     484220.00          0.00         19.82         41.02         18.19         49.58
     104312.00     484345.00          0.00         19.87         41.19         18.19         49.78
     104312.00     484470.00          0.00         19.89         41.33         18.19         49.95
     104312.00     484595.00          0.00         19.89         41.45         18.17         50.10
     104312.00     484720.00          0.00         19.87         41.54         18.15         50.21
     104312.00     484845.00          0.00         19.83         41.61         18.11         50.29
     104312.00     484970.00          0.00         19.77         41.65         18.06         50.34
     104312.00     485095.00          0.00         19.68         41.66         18.00         50.36
     104312.00     485220.00          0.00         19.57         41.64         17.92         50.34
     104312.00     485345.00          0.00         19.45         41.60         17.83         50.29
     104312.00     485470.00          0.00         19.30         41.53         17.72         50.20
     104437.00     475470.00          0.00          0.00         18.20          0.00         19.18
     104437.00     475595.00          0.00          0.00         18.46          0.00         19.53
     104437.00     475720.00          0.00          0.00         18.71          0.00         19.89
     104437.00     475845.00          0.00          0.00         18.97          0.00         20.24
     104437.00     475970.00          0.00          0.14         19.23          0.00         20.60
     104437.00     476095.00          0.00          0.40         19.49          0.00         20.97
     104437.00     476220.00          0.00          0.66         19.76          0.00         21.34
     104437.00     476345.00          0.00          0.92         20.03          0.00         21.71
     104437.00     476470.00          0.00          1.19         20.30          0.00         22.09
     104437.00     476595.00          0.00          1.45         20.58          0.00         22.47
     104437.00     476720.00          0.00          1.73         20.86          0.00         22.86
     104437.00     476845.00          0.00          2.00         21.14          0.15         23.25
     104437.00     476970.00          0.00          2.28         21.43          0.66         23.64
     104437.00     477095.00          0.00          2.54         21.72          0.97         24.04
     104437.00     477220.00          0.00          2.80         22.02          1.27         24.45
     104437.00     477345.00          0.00          3.06         22.31          1.58         24.86
     104437.00     477470.00          0.00          3.33         22.61          1.90         25.27
     104437.00     477595.00          0.00          3.59         22.92          2.22         25.69
     104437.00     477720.00          0.00          3.86         23.23          2.54         26.12
     104437.00     477845.00          0.00          4.14         23.54          2.87         26.55
     104437.00     477970.00          0.00          4.41         23.86          3.21         26.98
     104437.00     478095.00          0.00          4.69         24.18          3.55         27.42
     104437.00     478220.00          0.00          4.96         24.50          3.89         27.87
     104437.00     478345.00          0.00          5.15         24.83          4.26         28.32
     104437.00     478470.00          0.00          5.34         25.16          4.62         28.77
     104437.00     478595.00          0.00          5.53         25.50          5.00         29.24
     104437.00     478720.00          0.00          5.71         25.84          5.39         29.70
     104437.00     478845.00          0.00          5.88         26.18          5.78         30.18
     104437.00     478970.00          0.00          6.04         26.53          6.19         30.66
     104437.00     479095.00          0.00          6.19         26.88          6.60         31.14
     104437.00     479220.00          0.00          6.32         27.24          7.03         31.63
     104437.00     479345.00          0.00          6.47         27.60          7.45         32.13
     104437.00     479470.00          0.00          6.66         27.96          7.85         32.63
     104437.00     479595.00          0.00          6.83         28.33          8.25         33.14
     104437.00     479720.00          0.00          6.97         28.71          8.67         33.65
     104437.00     479845.00          0.00          7.07         29.09          9.11         34.17
     104437.00     479970.00          0.00          7.01         29.47          9.68         34.69
     104437.00     480095.00          0.00          6.88         29.86         10.13         35.22
     104437.00     480220.00          0.00          6.82         30.25          9.58         35.76
     104437.00     480345.00          0.00          6.97         30.64          9.54         36.30
     104437.00     480470.00          0.00          7.61         31.04         10.38         36.85
     104437.00     480595.00          0.00          8.44         31.44         11.71         37.40
     104437.00     480720.00          0.00          9.34         31.85         11.98         37.95
     104437.00     480845.00          0.00         10.15         32.25         12.17         38.51
     104437.00     480970.00          0.00         10.81         32.67         12.50         39.08
     104437.00     481095.00          0.00         11.42         33.08         12.84         39.65
     104437.00     481220.00          0.00         12.00         33.50         13.18         40.22
     104437.00     481345.00          0.00         12.56         33.92         13.53         40.80
     104437.00     481470.00          0.00         13.14         34.34         13.85         41.37
     104437.00     481595.00          0.00         13.73         34.72         14.16         41.84
     104437.00     481720.00          0.00         14.30         35.11         14.47         42.31
     104437.00     481845.00          0.00         14.85         35.50         14.79         42.79
     104437.00     481970.00          0.00         15.37         35.88         15.12         43.26
     104437.00     482095.00          0.00         15.87         36.27         15.45         43.74
     104437.00     482220.00          0.00         16.36         36.65         15.77         44.21
     104437.00     482345.00          0.00         16.83         37.04         16.10         44.68
     104437.00     482470.00          0.00         17.28         37.41         16.43         45.14
     104437.00     482595.00          0.00         17.64         37.79         16.75         45.60
     104437.00     482720.00          0.00         17.98         38.16         17.06         46.05
     104437.00     482845.00          0.00         18.30         38.52         17.36         46.50
     104437.00     482970.00          0.00         18.61         38.88         17.64         46.94
     104437.00     483095.00          0.00         18.90         39.22         17.92         47.36
     104437.00     483220.00          0.00         19.17         39.56         18.18         47.78
     104437.00     483345.00          0.00         19.43         39.88         18.42         48.17
     104437.00     483470.00          0.00         19.67         40.20         18.65         48.56
     104437.00     483595.00          0.00         19.89         40.49         18.86         48.92
     104437.00     483720.00          0.00         20.09         40.77         19.05         49.27
     104437.00     483845.00          0.00         20.23         41.04         19.07         49.59
     104437.00     483970.00          0.00         20.35         41.28         19.08         49.89
     104437.00     484095.00          0.00         20.45         41.50         19.09         50.17
     104437.00     484220.00          0.00         20.53         41.71         19.09         50.41
     104437.00     484345.00          0.00         20.58         41.88         19.08         50.63
     104437.00     484470.00          0.00         20.60         42.03         19.07         50.82
     104437.00     484595.00          0.00         20.61         42.16         19.05         50.97
     104437.00     484720.00          0.00         20.58         42.26         19.01         51.10
     104437.00     484845.00          0.00         20.54         42.33         18.97         51.18
     104437.00     484970.00          0.00         20.47         42.37         18.91         51.23
     104437.00     485095.00          0.00         20.38         42.38         18.83         51.25
     104437.00     485220.00          0.00         20.27         42.37         18.74         51.23
     104437.00     485345.00          0.00         20.14         42.32         18.64         51.18
