          x[m]          y[m]          z[m]      SEL[dBA]    LAmax[dBA]   EPNL[EPNdB]  PNLTM[TPNdB]
==================================================================================================
     104062.00     475470.00          0.00          2.25         21.83          0.83         26.23
     104062.00     475595.00          0.00          2.37         21.95          0.91         26.41
     104062.00     475720.00          0.00          2.48         22.07          0.99         26.58
     104062.00     475845.00          0.00          2.58         22.19          0.99         26.75
     104062.00     475970.00          0.00          2.65         22.29          0.81         26.90
     104062.00     476095.00          0.00          2.72         22.40          0.63         27.05
     104062.00     476220.00          0.00          2.78         22.49          0.45         27.19
     104062.00     476345.00          0.00          2.83         22.58          0.28         27.32
     104062.00     476470.00          0.00          2.87         22.67          0.11         27.44
     104062.00     476595.00          0.00          2.90         22.75          0.00         27.56
     104062.00     476720.00          0.00          2.93         22.82          0.00         27.66
     104062.00     476845.00          0.00          2.95         22.88          0.00         27.75
     104062.00     476970.00          0.00          2.96         22.94          0.00         27.83
     104062.00     477095.00          0.00          2.96         22.99          0.00         27.91
     104062.00     477220.00          0.00          2.96         23.04          0.00         27.97
     104062.00     477345.00          0.00          2.95         23.07          0.00         28.02
     104062.00     477470.00          0.00          2.89         23.10          0.00         28.06
     104062.00     477595.00          0.00          2.79         23.12          0.00         28.10
     104062.00     477720.00          0.00          2.68         23.14          0.00         28.12
     104062.00     477845.00          0.00          2.57         23.14          0.00         28.13
     104062.00     477970.00          0.00          2.46         23.14          0.00         28.12
     104062.00     478095.00          0.00          2.35         23.13          0.00         28.11
     104062.00     478220.00          0.00          2.23         23.12          0.00         28.09
     104062.00     478345.00          0.00          2.11         23.09          0.00         28.06
     104062.00     478470.00          0.00          1.99         23.06          0.00         28.01
     104062.00     478595.00          0.00          1.87         23.03          0.00         27.96
     104062.00     478720.00          0.00          1.74         22.98          0.00         27.89
     104062.00     478845.00          0.00          1.61         22.93          0.00         27.81
     104062.00     478970.00          0.00          1.48         22.87          0.00         27.73
     104062.00     479095.00          0.00          1.34         22.80          0.00         27.63
     104062.00     479220.00          0.00          1.21         22.73          0.00         27.53
     104062.00     479345.00          0.00          1.07         22.65          0.00         27.41
     104062.00     479470.00          0.00          0.93         22.56          0.00         27.29
     104062.00     479595.00          0.00          0.78         22.47          0.00         27.16
     104062.00     479720.00          0.00          0.63         22.37          0.00         27.01
     104062.00     479845.00          0.00          0.44         22.27          0.00         26.86
     104062.00     479970.00          0.00          0.26         22.16          0.00         26.71
     104062.00     480095.00          0.00          0.07         22.04          0.00         26.54
     104062.00     480220.00          0.00          0.00         21.92          0.00         26.37
     104062.00     480345.00          0.00          0.00         21.79          0.00         26.19
     104062.00     480470.00          0.00          0.00         21.66          0.00         26.00
     104062.00     480595.00          0.00          0.00         21.53          0.00         25.80
     104062.00     480720.00          0.00          0.00         21.39          0.00         25.60
     104062.00     480845.00          0.00          0.00         21.25          0.00         25.40
     104062.00     480970.00          0.00          0.00         21.10          0.00         25.19
     104062.00     481095.00          0.00          0.00         20.95          0.00         24.97
     104062.00     481220.00          0.00          0.00         20.80          0.00         24.75
     104062.00     481345.00          0.00          0.00         20.64          0.00         24.52
     104062.00     481470.00          0.00          0.00         20.48          0.00         24.29
     104062.00     481595.00          0.00          0.00         20.32          0.00         24.06
